Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.7899E-05,-0.001539,0.051105,0,0,0,0.46037,0.00064298,9.2218E-08,-3.7543E-07,0.00063423,-1.0799E-05,0.00082228,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/base_link.STL,,LXM 3 00_____-1-solid1_1-1,CS_BaseLink,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0010686,0.0030801,0.061147,0,0,0,0.88431,0.0015597,-1.819E-05,-2.9164E-06,0.0015135,-8.4142E-06,0.0010538,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_1.STL,,LXM 3 01_____-1-solid1_1-1,Coordinate System2,Axis1,Joint_1,revolute,0,0,0.08605,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Link_2,0.10898,-0.033523,0.061158,0,0,0,2.3218,0.0033716,0.00036944,3.2229E-06,0.0044589,-9.8419E-07,0.0035131,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_2.STL,,LXM 3 02_____-1-solid2_1-1;LXM 3 02_____-1-solid1_1-1;LXM 3 02_____-1-solid3_1-1,Coordinate System3,Axis2,Joint_2,revolute,0.016544,0.047713,0.0645,1.5708,0,2.8078,Link_1,0,0,1,0,0,0,0,,,,,,,,
Link_3,-0.065507,0.11608,0.040933,0,0,0,1.2033,0.0031587,0.0012532,0.00016546,0.0016453,-0.0002932,0.0036224,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_3.STL,,LXM 3 03_____-1-solid2_1-1;LXM 3 03_____-1-solid1_1-1;LXM 3 03_____-1-solid3_1-1,Coordinate System4,Axis3,Joint_3,revolute,0.23513,-0.072328,-0.0035,3.1416,0,3.1416,Link_2,0,0,-1,0,0,0,0,,,,,,,,
Link_4,-0.0034014,-0.013679,0.038407,0,0,0,0.4932,0.00049123,-4.1559E-05,1.4987E-05,0.0003344,6.0318E-05,0.00047904,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_4.STL,,LXM 3 04_____-1-solid1_1-1;LXM 3 04_____-1-solid2_1-1,Coordinate System5,Axis4,Joint_4,revolute,-0.11206,0.19856,-0.0245,-3.1416,0,0,Link_3,0,0,-1,0,0,0,0,,,,,,,,
Link_5,-0.0053242,-0.0041798,0.038595,0,0,0,0.55157,0.00060841,-0.00031575,1.302E-05,0.00076259,1.0237E-05,0.00098198,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_5.STL,,Lexium_Cobot_L03S_3D-simpl_1-1,Coordinate System6,Axis5,Joint_5,revolute,-0.018336,-0.073755,0.0415,-1.5708,0.34315,2.8979,Link_4,0,0,-1,0,0,0,0,,,,,,,,
Link_6,3.8151E-05,-3.8288E-05,0.013411,0,0,0,0.095133,3.3473E-05,1.1935E-07,-5.0139E-09,3.38E-05,9.4323E-08,5.5197E-05,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Lexium_Cobot_L03S_3D-simpl.SLDASM/meshes/Link_6.STL,,LXM 3 06_____-1-solid1_1-1,Coordinate System7,Axis6,Joint_6,revolute,-0.059775,-0.046936,0.0415,-1.5708,0.36234,2.2365,Link_5,0,0,-1,0,0,0,0,,,,,,,,
